,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,Further Reflections on Not Being Not an Originalist [comments],"Powell, H. Jefferson (Cited 2025 times)","University of St. Thomas Law Journal, Vol. 7, Issue 2 (Winter 2010 ), pp. 288-309",4,na,na," Constitutional Law, Judges, Legal History, Jurisprudence, Legal Analysis and Writing"
0,Who's Afraid of Thomas Cromwell [article],"Powell, H. Jefferson (Cited 2025 times)","Chicago-Kent Law Review, Vol. 74, Issue 2 (1999), pp. 393-408",3,2,1," Church and State, Wills, Antitrust, Liability"
0,Overcoming Democracy: Richard Posner and Bush v. Gore [article],"Powell, H. Jefferson (Cited 2025 times)","Journal of Law & Politics, Vol. 17, Issue 2 (Spring 2001), pp. 333-352",3,na,2," Democracy, Constitutional Law, Politics"
0,The Attorney General's First Separation of Powers Opinion [article],"Dellinger, Walter (Cited 377 times); Powell, H. Jefferson (Cited 2025 times)","Constitutional Commentary, Vol. 13, Issue 3 (Fall 1996), pp. 309-316",2,na,na," General, Separation, Separation of Powers, Subpoenas, Pardons"
0,The Amibiguities of Pledging Faith [article],"Powell, H. Jefferson (Cited 2025 times)","William and Mary Law Review, Vol. 29, Issue 1 (Fall 1987), pp. 169-176",2,na,1," Democracy, Judges, Religion, Legal Education"
0,"Transparency, Opacity, and Openness in Narrative [article]","Powell, H. Jefferson (Cited 2025 times)","Journal of Legal Education , Vol. 40, Issue 1 (1990), pp. 161-172",2,na,2," Contracts, Legal Analysis and Writing, Evidence, Legal Education, Criminal Law and Procedure"
0,The Humanity of Law [article],"Powell, H. Jefferson (Cited 2025 times)","Villanova Law Review , Vol. 55, Issue 6 (2010), pp. 1161-1176",1,na,1," Constitutional Law, Judges, Courts, Judicial Review"
0,Roundtable: The State of the Judiciary [article],"Levi, David F. (Cited 161 times); Kuhl, Carolyn B. (Cited 12 times); Lemos, Margaret H. (Cited 538 times); Powell, H. Jefferson (Cited 2025 times); Willett, Don R. (Cited 9 times); Young, Ernest A. (Cited 2800 times)","Judicature, Vol. 101, Issue 3 (Autumn 2017), pp. 52-64",1,na,na," Judiciary, History, Judges, Jurisdiction, Legislation, Discipline"
0,Tributes to Kent Greenawalt [comments],"Black, Barbara Arosntein; Blasi, Vincent (Cited 1592 times); Emens, Elizabeth F. (Cited 458 times); Powell, H. Jefferson (Cited 2025 times); Sturm, Susan P. (Cited 346 times); Young, William F. (Cited 13 times)","Columbia Law Review, Vol. 115, Issue 4 (May 2015), pp. 777-808",na,na,11," Arts, History, Legal History, Legal Literature, Literature, Revolution, Biography"
0,The United States as an Idea: Constitutional Reflections [comments],"Powell, H. Jefferson (Cited 2025 times)","Loyola University Chicago Law Journal, Vol. 49, Issue 4 (Summer 2018), pp. 705-716",na,na,6," Constitutional Law, States, Police, Sovereignty"
0,A Teacher [comments],"Powell, H. Jefferson (Cited 2025 times)","Michigan Law Review , Vol. 105, Issue 7 (May 2007), pp. 1393-1396",na,na,na," Constitutions, Economics, Literature"
0,A Dialogue between a Theologian and a Lawyer [comments],"Powell, H. Jefferson (Cited 2025 times); Hauerwas, Stanley (Cited 67 times)","Law and Contemporary Problems , Vol. 75, Issue 4 (2012), pp. 221-232",na,na,na," Aliens, Religion, Holocaust"
0,Reflections on a Conversation [article],"Powell, H. Jefferson (Cited 2025 times)","Georgia State University Law Review, Vol. 19, Issue 4 (Summer 2003), pp. 931-946",na,na,na," Constitutional Law, Military Law, Foreign Affairs, War"
0,"Judge, The [comments]","Powell, H. Jefferson (Cited 2025 times)","North Carolina Law Review, Vol. 78, Issue 6 (September 2000), pp. 1709-1712",na,na,3," Judges, Law and Society, Religion"
0,The Conflicted Assumptions of Modern Constitutional Law [article],"Powell, H. Jefferson (Cited 2025 times)","Journal of Law, Philosophy and Culture, Vol. 6, Issue 1 (Spring 2011), pp. 167-194",na,na,7," Constitutional Law, Judges, Legal History, History"
